"utterance","targets"
var of the emp.var.rate in bank_marketing df,"variance ( data = bank_marketing , var1 = emp.var.rate )"
distribution of the emp.var.rate in bank_marketing data,"histogram ( data = bank_marketing , var1 = emp.var.rate )"
corr of the emp.var.rate in bank_marketing dataset,"corr ( data = bank_marketing , var1 = emp.var.rate )"
histogram of the emp.var.rate in bank_marketing,"histogram ( data = bank_marketing , var1 = emp.var.rate )"
sd of emp.var.rate in bank_marketing data,"std ( data = bank_marketing , var1 = emp.var.rate )"
sparsity of emp.var.rate in bank_marketing,"variance ( data = bank_marketing , var1 = emp.var.rate )"
amount of the emp.var.rate in bank_marketing dataset,"summation ( data = bank_marketing , var1 = emp.var.rate )"
distribution of the emp.var.rate in bank_marketing,"histogram ( data = bank_marketing , var1 = emp.var.rate )"
min of the emp.var.rate in bank_marketing df,"minimum ( data = bank_marketing , var1 = emp.var.rate )"
quantile of emp.var.rate in bank_marketing data,"quantile ( data = bank_marketing , var1 = emp.var.rate )"
max of the emp.var.rate in bank_marketing data,"maximum ( data = bank_marketing , var1 = emp.var.rate )"
histogram of emp.var.rate in bank_marketing data,"histogram ( data = bank_marketing , var1 = emp.var.rate )"
average of the bank_marketing,mean ( data = bank_marketing )
Number of entries where emp.var.rate less than or equal to -97.13826520661829 df,"less_eq ( data = bank_marketing , var1 = emp.var.rate , val = -97.13826520661829 )"
Number of rows with emp.var.rate == 10.196860917224043 data,"equal ( data = bank_marketing , var1 = emp.var.rate , val = 10.196860917224043 )"
How many info where emp.var.rate bigger than 27.591030291181312 dataset,"greater ( data = bank_marketing , var1 = emp.var.rate , val = 27.591030291181312 )"
Number of data  emp.var.rate  <=  25.8838895044327 data,"less_eq ( data = bank_marketing , var1 = emp.var.rate , val = 25.8838895044327 )"
Number of info with emp.var.rate less than or equal to -29.927643312639546 dataset,"less_eq ( data = bank_marketing , var1 = emp.var.rate , val = -29.927643312639546 )"
How many info  emp.var.rate less than or same as -58.93204690811673 df,"less_eq ( data = bank_marketing , var1 = emp.var.rate , val = -58.93204690811673 )"
How many rows with emp.var.rate  >=  43.067297599056644 dataset,"greater_eq ( data = bank_marketing , var1 = emp.var.rate , val = 43.067297599056644 )"
How many info where emp.var.rate larger than -61.4177480906833 dataset,"greater ( data = bank_marketing , var1 = emp.var.rate , val = -61.4177480906833 )"
How many entries where emp.var.rate higher than or same as -59.56649293760594 data,"greater_eq ( data = bank_marketing , var1 = emp.var.rate , val = -59.56649293760594 )"
How many entries  emp.var.rate larger than 90.3232856446111 df,"greater ( data = bank_marketing , var1 = emp.var.rate , val = 90.3232856446111 )"
Number of rows  emp.var.rate greater than 32.59068732582489 dataset,"greater ( data = bank_marketing , var1 = emp.var.rate , val = 32.59068732582489 )"
How many data  emp.var.rate larger than or equal to 63.67998201415702 dataset,"greater_eq ( data = bank_marketing , var1 = emp.var.rate , val = 63.67998201415702 )"
How many info  emp.var.rate bigger than or same as 52.05405267344079 data,"greater_eq ( data = bank_marketing , var1 = emp.var.rate , val = 52.05405267344079 )"
How many info with emp.var.rate larger than or equal to -35.363156584315576 ,"greater_eq ( data = bank_marketing , var1 = emp.var.rate , val = -35.363156584315576 )"
How many data with emp.var.rate  >  14.920393346948075 ,"greater ( data = bank_marketing , var1 = emp.var.rate , val = 14.920393346948075 )"
Number of data with emp.var.rate higher than -44.67873974620704 df,"greater ( data = bank_marketing , var1 = emp.var.rate , val = -44.67873974620704 )"
cor of emp.var.rate with month in bank_marketing dataset,"corr ( data = bank_marketing, var1 = emp.var.rate , var2 = month )"
cor between emp.var.rate with age in bank_marketing data,"corr ( data = bank_marketing, var1 = emp.var.rate , var2 = age )"
corr of emp.var.rate with previous in bank_marketing df,"corr ( data = bank_marketing, var1 = emp.var.rate , var2 = previous )"
scatterplot of emp.var.rate with campaign in bank_marketing data,"scatterplot ( data = bank_marketing, var1 = emp.var.rate , var2 = campaign )"
correlation between emp.var.rate with marital in bank_marketing dataset,"corr ( data = bank_marketing, var1 = emp.var.rate , var2 = marital )"
correlation of emp.var.rate and contact in bank_marketing data,"corr ( data = bank_marketing, var1 = emp.var.rate , var2 = contact )"
corr of emp.var.rate and pdays in bank_marketing,"corr ( data = bank_marketing, var1 = emp.var.rate , var2 = pdays )"
scatterplot of emp.var.rate with contact in bank_marketing data,"scatterplot ( data = bank_marketing, var1 = emp.var.rate , var2 = contact )"
store bank_marketing df ,load ( data = bank_marketing )
load bank_marketing dataset  and store in df,load ( data = bank_marketing )
load bank_marketing data  and store in variable {data}df,load ( data = bank_marketing )
load bank_marketing df  and store in df,load ( data = bank_marketing )
quantity of cons.price.idx in bank_marketing data,"summation ( data = bank_marketing , var1 = cons.price.idx )"
minimum of the cons.price.idx in bank_marketing dataset,"minimum ( data = bank_marketing , var1 = cons.price.idx )"
min of cons.price.idx in bank_marketing,"minimum ( data = bank_marketing , var1 = cons.price.idx )"
aggregate of the cons.price.idx in bank_marketing data,"summation ( data = bank_marketing , var1 = cons.price.idx )"
average of cons.price.idx in bank_marketing,"mean ( data = bank_marketing , var1 = cons.price.idx )"
variance of the cons.price.idx in bank_marketing,"variance ( data = bank_marketing , var1 = cons.price.idx )"
smallest of the cons.price.idx in bank_marketing dataset,"minimum ( data = bank_marketing , var1 = cons.price.idx )"
typical of the cons.price.idx in bank_marketing dataset,"mean ( data = bank_marketing , var1 = cons.price.idx )"
minimum of the cons.price.idx in bank_marketing data,"minimum ( data = bank_marketing , var1 = cons.price.idx )"
sparsity of the cons.price.idx in bank_marketing df,"std ( data = bank_marketing , var1 = cons.price.idx )"
mean of cons.price.idx in bank_marketing data,"mean ( data = bank_marketing , var1 = cons.price.idx )"
var of the cons.price.idx in bank_marketing,"variance ( data = bank_marketing , var1 = cons.price.idx )"
max of the cons.price.idx in bank_marketing dataset,"maximum ( data = bank_marketing , var1 = cons.price.idx )"
sparsity of cons.price.idx in bank_marketing data,"std ( data = bank_marketing , var1 = cons.price.idx )"
histogram of the cons.price.idx in bank_marketing df,"histogram ( data = bank_marketing , var1 = cons.price.idx )"
distribution of cons.price.idx in bank_marketing dataset,"histogram ( data = bank_marketing , var1 = cons.price.idx )"
amount of cons.price.idx in bank_marketing data,"summation ( data = bank_marketing , var1 = cons.price.idx )"
corr of the cons.price.idx in bank_marketing dataset,"corr ( data = bank_marketing , var1 = cons.price.idx )"
minimum of cons.price.idx in bank_marketing df,"minimum ( data = bank_marketing , var1 = cons.price.idx )"
corr of the cons.price.idx in bank_marketing df,"corr ( data = bank_marketing , var1 = cons.price.idx )"
spans of bank_marketing,ranges ( data = bank_marketing )
Number of rows  cons.price.idx bigger than or equal to -73.94415173421876 ,"greater_eq ( data = bank_marketing , var1 = cons.price.idx , val = -73.94415173421876 )"
How many info with cons.price.idx higher than or equal to 93.95310817373291 dataset,"greater_eq ( data = bank_marketing , var1 = cons.price.idx , val = 93.95310817373291 )"
How many rows  cons.price.idx == 41.55889919519461 dataset,"equal ( data = bank_marketing , var1 = cons.price.idx , val = 41.55889919519461 )"
Number of data with cons.price.idx  ==  55.16994241103487 ,"equal ( data = bank_marketing , var1 = cons.price.idx , val = 55.16994241103487 )"
How many info  cons.price.idx larger than or same as 7.201087664493116 dataset,"greater_eq ( data = bank_marketing , var1 = cons.price.idx , val = 7.201087664493116 )"
How many entries where cons.price.idx equal to 86.90328337020748 ,"equal ( data = bank_marketing , var1 = cons.price.idx , val = 86.90328337020748 )"
How many info where cons.price.idx less than -37.7939887126925 dataset,"less ( data = bank_marketing , var1 = cons.price.idx , val = -37.7939887126925 )"
How many info where cons.price.idx less than or equal to 44.28424434702137 dataset,"less_eq ( data = bank_marketing , var1 = cons.price.idx , val = 44.28424434702137 )"
How many entries where cons.price.idx is -70.78150907197174 df,"equal ( data = bank_marketing , var1 = cons.price.idx , val = -70.78150907197174 )"
Number of entries  cons.price.idx >= -68.58769198212977 ,"greater_eq ( data = bank_marketing , var1 = cons.price.idx , val = -68.58769198212977 )"
How many entries  cons.price.idx bigger than or equal to -65.96108051407217 dataset,"greater_eq ( data = bank_marketing , var1 = cons.price.idx , val = -65.96108051407217 )"
Number of entries  cons.price.idx bigger than or same as 79.92000998897814 data,"greater_eq ( data = bank_marketing , var1 = cons.price.idx , val = 79.92000998897814 )"
Number of data  cons.price.idx less than or same as 39.05451587604696 df,"less_eq ( data = bank_marketing , var1 = cons.price.idx , val = 39.05451587604696 )"
How many rows where cons.price.idx lower than -18.677399555871645 ,"less ( data = bank_marketing , var1 = cons.price.idx , val = -18.677399555871645 )"
Number of info  cons.price.idx less than 98.19252948230755 df,"less ( data = bank_marketing , var1 = cons.price.idx , val = 98.19252948230755 )"
Number of data with cons.price.idx > 96.47668454797707 dataset,"greater ( data = bank_marketing , var1 = cons.price.idx , val = 96.47668454797707 )"
scatter plot between cons.price.idx with housing in bank_marketing,"scatterplot ( data = bank_marketing, var1 = cons.price.idx , var2 = housing )"
scatterplot between cons.price.idx and cons.conf.idx in bank_marketing data,"scatterplot ( data = bank_marketing, var1 = cons.price.idx , var2 = cons.conf.idx )"
scatterplot of cons.price.idx and age in bank_marketing data,"scatterplot ( data = bank_marketing, var1 = cons.price.idx , var2 = age )"
scatterplot between cons.price.idx with education in bank_marketing df,"scatterplot ( data = bank_marketing, var1 = cons.price.idx , var2 = education )"
scatterplot between cons.price.idx and cons.conf.idx in bank_marketing dataset,"scatterplot ( data = bank_marketing, var1 = cons.price.idx , var2 = cons.conf.idx )"
scatter plot of cons.price.idx with euribor3m in bank_marketing data,"scatterplot ( data = bank_marketing, var1 = cons.price.idx , var2 = euribor3m )"
correlation between cons.price.idx with duration in bank_marketing data,"corr ( data = bank_marketing, var1 = cons.price.idx , var2 = duration )"
scatter plot between cons.price.idx with euribor3m in bank_marketing,"scatterplot ( data = bank_marketing, var1 = cons.price.idx , var2 = euribor3m )"
load bank_marketing df ,load ( data = bank_marketing )
load bank_marketing df ,load ( data = bank_marketing )
load bank_marketing df ,load ( data = bank_marketing )
store bank_marketing df ,load ( data = bank_marketing )
histogram of cons.conf.idx in bank_marketing,"histogram ( data = bank_marketing , var1 = cons.conf.idx )"
histogram of cons.conf.idx in bank_marketing data,"histogram ( data = bank_marketing , var1 = cons.conf.idx )"
deviation of the cons.conf.idx in bank_marketing,"std ( data = bank_marketing , var1 = cons.conf.idx )"
hist of cons.conf.idx in bank_marketing dataset,"histogram ( data = bank_marketing , var1 = cons.conf.idx )"
hist of cons.conf.idx in bank_marketing,"histogram ( data = bank_marketing , var1 = cons.conf.idx )"
