"utterance","targets"
correlation of day in forest_fire dataset,forest_fire [ 'day' ] .corr()
summary of forest_fire,forest_fire [ 'forest_fire' ] .describe()
How many data with day=-7 in forest_fire,forest_fire [ forest_fire [ 'day' ] = '-7' ]
Number of rows  day>-5,forest_fire [ forest_fire [ 'day' ] > '-5' ]
How many entries where day equal to -6,forest_fire [ forest_fire [ 'day' ] == '-6' ]
Number of rows day less than or equal to -2,forest_fire [ forest_fire [ 'day' ] <= '-2' ]
correlation of day with FFMC,forest_fire [ 'day' ] .corr ( forest_fire [ 'FFMC' ] )
load forest_fire,forest_fire = pd.DataFrame.from_csv ( forest_fire )
maximum of FFMC in forest_fire dataset,max( forest_fire [ 'FFMC' ])
standard deviation of FFMC in forest_fire dataset,forest_fire [ 'FFMC' ] .std()
boxplot of FFMC in forest_fire dataset,pltplot.boxplot( forest_fire [ 'FFMC' ])
corr of FFMC in forest_fire,forest_fire [ 'FFMC' ] .corr()
minimum of FFMC in forest_fire,min( forest_fire [ 'FFMC' ])
var of FFMC,forest_fire [ 'FFMC' ] .var()
corr of FFMC in forest_fire,forest_fire [ 'FFMC' ] .corr()
correlation of FFMC in forest_fire,forest_fire [ 'FFMC' ] .corr()
summary of forest_fire,forest_fire [ 'forest_fire' ] .describe()
Number of data with FFMC<=0,forest_fire [ forest_fire [ 'FFMC' ] <= '0' ]
Number of rows  FFMC=7 in forest_fire dataset,forest_fire [ forest_fire [ 'FFMC' ] = '7' ]
How many data with FFMC higher than or equal to -10,forest_fire [ forest_fire [ 'FFMC' ] higher than or equal to '-10' ]
Number of entries with FFMC equal to 6,forest_fire [ forest_fire [ 'FFMC' ] == '6' ]
scatterplot of FFMC with area,"pltplot.scatter( forest_fire [ 'FFMC' ] , forest_fire [ 'area' ])"
load forest_fireforest_fire_df,forest_fire_df = pd.DataFrame.from_csv ( forest_fire )
boxplot of DMC,pltplot.boxplot( forest_fire [ 'DMC' ])
scatter plot of DMC in forest_fire,pltplot.scatter( forest_fire [ 'DMC' ])
cor of DMC,forest_fire [ 'DMC' ] .corr()
cor of DMC,forest_fire [ 'DMC' ] .corr()
min of DMC in forest_fire dataset,min( forest_fire [ 'DMC' ])
maximum of DMC,max( forest_fire [ 'DMC' ])
var of DMC in forest_fire dataset,forest_fire [ 'DMC' ] .var()
minimum of DMC in forest_fire dataset,min( forest_fire [ 'DMC' ])
quantile of forest_fire,forest_fire [ 'forest_fire' ] .quantile()
How many entries where DMC>-10 in forest_fire,forest_fire [ forest_fire [ 'DMC' ]  >  '-10' ]
Number of rows with DMC>-6,forest_fire [ forest_fire [ 'DMC' ] > '-6' ]
Number of rows DMC less than or equal to -1,forest_fire [ forest_fire [ 'DMC' ] <= '-1' ]
How many entries DMC higher than 3,forest_fire [ forest_fire [ 'DMC' ] > '3' ]
correlation of DMC and x,forest_fire [ 'DMC' ] .corr ( forest_fire [ 'x' ] )
load forest_fire,forest_fire = pd.DataFrame.from_csv ( forest_fire )
describe of DC,forest_fire [ 'DC' ] .describe()
minimum of DC in forest_fire dataset,min( forest_fire [ 'DC' ])
minimum of DC in forest_fire dataset,min( forest_fire [ 'DC' ])
maximum of DC,max( forest_fire [ 'DC' ])
cor of DC in forest_fire dataset,forest_fire [ 'DC' ] .corr()
average of DC in forest_fire dataset,forest_fire [ 'DC' ] .mean()
scatterplot of DC,pltplot.scatter( forest_fire [ 'DC' ])
histogram of DC,pltplot.hist( forest_fire [ 'DC' ])
summary of forest_fire,forest_fire [ 'forest_fire' ] .describe()
Number of entries with DC<=4 in forest_fire,forest_fire [ forest_fire [ 'DC' ]  <=  '4' ]
How many entries with DC<=3 in forest_fire,forest_fire [ forest_fire [ 'DC' ] <= '3' ]
Number of rows with DC higher than or equal to 10,forest_fire [ forest_fire [ 'DC' ] higher than or equal to '10' ]
Number of data DC higher than or equal to -1,forest_fire [ forest_fire [ 'DC' ] higher than or equal to '-1' ]
scatterplot between DC with wind,"pltplot.scatter( forest_fire [ 'DC' ] , forest_fire [ 'wind' ])"
load forest_fire,forest_fire = pd.DataFrame.from_csv ( forest_fire )
describe of ISI in forest_fire,forest_fire [ 'ISI' ] .describe()
describe of ISI,forest_fire [ 'ISI' ] .describe()
var of ISI in forest_fire,forest_fire [ 'ISI' ] .var()
min of ISI,min( forest_fire [ 'ISI' ])
describe of ISI,forest_fire [ 'ISI' ] .describe()
maximum of ISI in forest_fire dataset,max( forest_fire [ 'ISI' ])
variance of ISI in forest_fire dataset,forest_fire [ 'ISI' ] .var()
standard deviation of ISI in forest_fire,forest_fire [ 'ISI' ] .std()
quantile of forest_fire,forest_fire [ 'forest_fire' ] .quantile()
Number of rows with ISI>-7 in forest_fire dataset,forest_fire [ forest_fire [ 'ISI' ] > '-7' ]
Number of data where ISI<=6 in forest_fire,forest_fire [ forest_fire [ 'ISI' ]  <=  '6' ]
Number of data ISI less than 2,forest_fire [ forest_fire [ 'ISI' ] < '2' ]
Number of entries where ISI is -5,forest_fire [ forest_fire [ 'ISI' ] == '-5' ]
scatterplot between ISI and DC,"pltplot.scatter( forest_fire [ 'ISI' ] , forest_fire [ 'DC' ])"
load forest_fireforest_fire_df,forest_fire_df = pd.DataFrame.from_csv ( forest_fire )
quantile of temp in forest_fire dataset,forest_fire [ 'temp' ] .quantile()
var of temp in forest_fire,forest_fire [ 'temp' ] .var()
min of temp,min( forest_fire [ 'temp' ])
standard deviation of temp in forest_fire,forest_fire [ 'temp' ] .std()
correlation of temp in forest_fire dataset,forest_fire [ 'temp' ] .corr()
corr of temp,forest_fire [ 'temp' ] .corr()
describe of temp in forest_fire dataset,forest_fire [ 'temp' ] .describe()
describe of temp,forest_fire [ 'temp' ] .describe()
quantile of forest_fire,forest_fire [ 'forest_fire' ] .quantile()
How many rows  temp>-3 in forest_fire,forest_fire [ forest_fire [ 'temp' ] > '-3' ]
Number of data where temp<0,forest_fire [ forest_fire [ 'temp' ] < '0' ]
How many rows temp higher than or equal to -4,forest_fire [ forest_fire [ 'temp' ] higher than or equal to '-4' ]
Number of rows temp higher than -6,forest_fire [ forest_fire [ 'temp' ] > '-6' ]
scatterplot of temp with x,"pltplot.scatter( forest_fire [ 'temp' ] , forest_fire [ 'x' ])"
load forest_fire,forest_fire = pd.DataFrame.from_csv ( forest_fire )
variance of RH,forest_fire [ 'RH' ] .var()
correlation of RH in forest_fire dataset,forest_fire [ 'RH' ] .corr()
sum of RH,forest_fire [ 'RH' ] .sum()
average of RH,forest_fire [ 'RH' ] .mean()
boxplot of RH in forest_fire dataset,pltplot.boxplot( forest_fire [ 'RH' ])
max of RH in forest_fire,max( forest_fire [ 'RH' ])
scatterplot of RH in forest_fire dataset,pltplot.scatter( forest_fire [ 'RH' ])
maximum of RH,max( forest_fire [ 'RH' ])
quantile of forest_fire,forest_fire [ 'forest_fire' ] .quantile()
Number of data  RH=-3 in forest_fire,forest_fire [ forest_fire [ 'RH' ]  =  '-3' ]
How many entries  RH>-4 in forest_fire dataset,forest_fire [ forest_fire [ 'RH' ]  >  '-4' ]
Number of entries with RH is -6,forest_fire [ forest_fire [ 'RH' ] == '-6' ]
Number of rows RH equal to -5,forest_fire [ forest_fire [ 'RH' ] == '-5' ]
scatterplot of RH and temp,"pltplot.scatter( forest_fire [ 'RH' ] , forest_fire [ 'temp' ])"
load forest_fire,forest_fire = pd.DataFrame.from_csv ( forest_fire )
var of wind,forest_fire [ 'wind' ] .var()
maximum of wind in forest_fire dataset,max( forest_fire [ 'wind' ])
correlation of wind,forest_fire [ 'wind' ] .corr()
standard deviation of wind,forest_fire [ 'wind' ] .std()
quantile of wind in forest_fire,forest_fire [ 'wind' ] .quantile()
standard deviation of wind in forest_fire,forest_fire [ 'wind' ] .std()
scatter plot of wind in forest_fire dataset,pltplot.scatter( forest_fire [ 'wind' ])
cor of wind in forest_fire,forest_fire [ 'wind' ] .corr()
summary of forest_fire,forest_fire [ 'forest_fire' ] .describe()
How many entries  wind>=-2,forest_fire [ forest_fire [ 'wind' ]  >=  '-2' ]
How many data  wind<=-8 in forest_fire,forest_fire [ forest_fire [ 'wind' ] <= '-8' ]
How many data with wind higher than or equal to -3,forest_fire [ forest_fire [ 'wind' ] higher than or equal to '-3' ]
Number of rows wind is 9,forest_fire [ forest_fire [ 'wind' ] == '9' ]
correlation between wind and DC,forest_fire [ 'wind' ] .corr ( forest_fire [ 'DC' ] )
load forest_fireforest_fire_df,forest_fire_df = pd.DataFrame.from_csv ( forest_fire )
describe of rain,forest_fire [ 'rain' ] .describe()
cor of rain,forest_fire [ 'rain' ] .corr()
cor of rain in forest_fire dataset,forest_fire [ 'rain' ] .corr()
maximum of rain in forest_fire,max( forest_fire [ 'rain' ])
variance of rain in forest_fire,forest_fire [ 'rain' ] .var()
describe of rain in forest_fire,forest_fire [ 'rain' ] .describe()
corr of rain in forest_fire dataset,forest_fire [ 'rain' ] .corr()
variance of rain in forest_fire,forest_fire [ 'rain' ] .var()
summary of forest_fire,forest_fire [ 'forest_fire' ] .describe()
How many data where rain=8,forest_fire [ forest_fire [ 'rain' ]  =  '8' ]
How many rows where rain<=-3 in forest_fire,forest_fire [ forest_fire [ 'rain' ]  <=  '-3' ]
How many rows with rain less than 5,forest_fire [ forest_fire [ 'rain' ] < '5' ]
Number of entries with rain higher than -10,forest_fire [ forest_fire [ 'rain' ] > '-10' ]
correlation of rain with DMC,forest_fire [ 'rain' ] .corr ( forest_fire [ 'DMC' ] )
load forest_fireforest_fire_df,forest_fire_df = pd.DataFrame.from_csv ( forest_fire )
average of area,forest_fire [ 'area' ] .mean()
cor of area,forest_fire [ 'area' ] .corr()
average of area in forest_fire dataset,forest_fire [ 'area' ] .mean()
histogram of area in forest_fire dataset,pltplot.hist( forest_fire [ 'area' ])
cor of area,forest_fire [ 'area' ] .corr()
variance of area in forest_fire,forest_fire [ 'area' ] .var()
standard deviation of area in forest_fire,forest_fire [ 'area' ] .std()
sum of area in forest_fire dataset,forest_fire [ 'area' ] .sum()
quantile of forest_fire,forest_fire [ 'forest_fire' ] .quantile()
How many data where area<0 in forest_fire dataset,forest_fire [ forest_fire [ 'area' ] < '0' ]
How many rows  area>8 in forest_fire,forest_fire [ forest_fire [ 'area' ] > '8' ]
Number of entries area equal to 0,forest_fire [ forest_fire [ 'area' ] == '0' ]
How many entries area higher than -8,forest_fire [ forest_fire [ 'area' ] > '-8' ]
correlation of area with DC,forest_fire [ 'area' ] .corr ( forest_fire [ 'DC' ] )
load forest_fire,forest_fire = pd.DataFrame.from_csv ( forest_fire )
histogram of sex in abalone dataset,pltplot.hist( abalone [ 'sex' ])
correlation of sex,abalone [ 'sex' ] .corr()
scatterplot of sex in abalone dataset,pltplot.scatter( abalone [ 'sex' ])
average of sex in abalone,abalone [ 'sex' ] .mean()
corr of sex,abalone [ 'sex' ] .corr()
var of sex,abalone [ 'sex' ] .var()
max of sex in abalone dataset,max( abalone [ 'sex' ])
min of sex in abalone,min( abalone [ 'sex' ])
quantile of abalone,abalone [ 'abalone' ] .quantile()
Number of entries where sex>10,abalone [ abalone [ 'sex' ]  >  '10' ]
How many entries where sex=-1 in abalone dataset,abalone [ abalone [ 'sex' ]  =  '-1' ]
How many entries sex higher than -7,abalone [ abalone [ 'sex' ] > '-7' ]
Number of data sex less than -4,abalone [ abalone [ 'sex' ] < '-4' ]
scatterplot between sex and length,"pltplot.scatter( abalone [ 'sex' ] , abalone [ 'length' ])"
load abalone,abalone = pd.DataFrame.from_csv ( abalone )
cor of length in abalone,abalone [ 'length' ] .corr()
boxplot of length in abalone dataset,pltplot.boxplot( abalone [ 'length' ])
sum of length in abalone,abalone [ 'length' ] .sum()
maximum of length,max( abalone [ 'length' ])
var of length,abalone [ 'length' ] .var()
histogram of length in abalone,pltplot.hist( abalone [ 'length' ])
standard deviation of length,abalone [ 'length' ] .std()
describe of length,abalone [ 'length' ] .describe()
summary of abalone,abalone [ 'abalone' ] .describe()
Number of rows where length=4 in abalone,abalone [ abalone [ 'length' ] = '4' ]
Number of rows where length<7 in abalone dataset,abalone [ abalone [ 'length' ] < '7' ]
How many entries where length less than 4,abalone [ abalone [ 'length' ] < '4' ]
How many rows where length equal to 8,abalone [ abalone [ 'length' ] == '8' ]
scatterplot of length with shucked_weight,"pltplot.scatter( abalone [ 'length' ] , abalone [ 'shucked_weight' ])"
load abalone,abalone = pd.DataFrame.from_csv ( abalone )
var of diameter in abalone dataset,abalone [ 'diameter' ] .var()
variance of diameter in abalone dataset,abalone [ 'diameter' ] .var()
max of diameter,max( abalone [ 'diameter' ])
scatterplot of diameter in abalone,pltplot.scatter( abalone [ 'diameter' ])
mean of diameter in abalone,abalone [ 'diameter' ] .mean()
corr of diameter in abalone dataset,abalone [ 'diameter' ] .corr()
max of diameter in abalone,max( abalone [ 'diameter' ])
sum of diameter,abalone [ 'diameter' ] .sum()
quantile of abalone,abalone [ 'abalone' ] .quantile()
Number of data where diameter<=-7,abalone [ abalone [ 'diameter' ]  <=  '-7' ]
How many rows where diameter<-1 in abalone dataset,abalone [ abalone [ 'diameter' ] < '-1' ]
How many entries diameter less than or equal to 5,abalone [ abalone [ 'diameter' ] <= '5' ]
How many rows with diameter less than or equal to 0,abalone [ abalone [ 'diameter' ] <= '0' ]
correlation between diameter with sex,abalone [ 'diameter' ] .corr ( abalone [ 'sex' ] )
load abalone,abalone = pd.DataFrame.from_csv ( abalone )
mean of height in abalone dataset,abalone [ 'height' ] .mean()
sum of height in abalone,abalone [ 'height' ] .sum()
boxplot of height in abalone,pltplot.boxplot( abalone [ 'height' ])
boxplot of height,pltplot.boxplot( abalone [ 'height' ])
correlation of height,abalone [ 'height' ] .corr()
max of height in abalone,max( abalone [ 'height' ])
maximum of height in abalone dataset,max( abalone [ 'height' ])
quantile of height in abalone,abalone [ 'height' ] .quantile()
summary of abalone,abalone [ 'abalone' ] .describe()
Number of entries  height=9,abalone [ abalone [ 'height' ]  =  '9' ]
Number of rows with height<5 in abalone dataset,abalone [ abalone [ 'height' ] < '5' ]
How many rows with height equal to -10,abalone [ abalone [ 'height' ] == '-10' ]
How many entries where height higher than or equal to -5,abalone [ abalone [ 'height' ] higher than or equal to '-5' ]
scatterplot of height and whole_weight,"pltplot.scatter( abalone [ 'height' ] , abalone [ 'whole_weight' ])"
load abaloneabalone_df,abalone_df = pd.DataFrame.from_csv ( abalone )
standard deviation of whole_weight,abalone [ 'whole_weight' ] .std()
quantile of whole_weight in abalone,abalone [ 'whole_weight' ] .quantile()
describe of whole_weight,abalone [ 'whole_weight' ] .describe()
histogram of whole_weight in abalone dataset,pltplot.hist( abalone [ 'whole_weight' ])
var of whole_weight in abalone,abalone [ 'whole_weight' ] .var()
standard deviation of whole_weight in abalone dataset,abalone [ 'whole_weight' ] .std()
standard deviation of whole_weight,abalone [ 'whole_weight' ] .std()
scatterplot of whole_weight,pltplot.scatter( abalone [ 'whole_weight' ])
summary of abalone,abalone [ 'abalone' ] .describe()
How many rows  whole_weight>-6 in abalone,abalone [ abalone [ 'whole_weight' ] > '-6' ]
How many entries with whole_weight<=0 in abalone,abalone [ abalone [ 'whole_weight' ]  <=  '0' ]
How many entries where whole_weight is 10,abalone [ abalone [ 'whole_weight' ] == '10' ]
How many rows where whole_weight less than or equal to 7,abalone [ abalone [ 'whole_weight' ] <= '7' ]
scatterplot of whole_weight with diameter,"pltplot.scatter( abalone [ 'whole_weight' ] , abalone [ 'diameter' ])"
load abaloneabalone_df,abalone_df = pd.DataFrame.from_csv ( abalone )
mean of shucked_weight in abalone,abalone [ 'shucked_weight' ] .mean()
max of shucked_weight in abalone,max( abalone [ 'shucked_weight' ])
scatter plot of shucked_weight,pltplot.scatter( abalone [ 'shucked_weight' ])
var of shucked_weight in abalone dataset,abalone [ 'shucked_weight' ] .var()
